type,author,text,likes,published_at,parent_id,is_owner
comment,@claudeguinard,Oui mais comment faire pour l'empÃªcher de bouffer des crottes ?,0,2025-03-07T23:04:07Z,,False
comment,@EloKoise,"Merci beaucoup pour la vidÃ©o ğŸ˜Š.
J ai une petite question : si on apprend au chien Ã  ne pas prendre la nourriture par terre mais qu on le rÃ©compense en lui envoyant la friandise par terre, est ce que Ã§a ne va pas le perturber ? Faut tâ€™il donner un ordre comme Â«Â prendsÂ Â» pour qu il puisse rÃ©cupÃ©rer la friandise par terre?
Dsl je ne sais pas si je suis trÃ¨s claire ğŸ˜•",3,2024-12-11T13:36:30Z,,False
reply,@Danseavectonchien,En vrai câ€™est une bonne question. Oui il faut donner un signal qui autorise tout simplement,1,2024-12-19T18:40:44Z,UgxExqTbo3yl4KeuQEZ4AaABAg,True
comment,@romanecellier6474,Merci pour cette vidÃ©o pour le chien dâ€™un ami ğŸ™,0,2024-12-02T20:40:40Z,,False
comment,@maevasc,"Comment on fait pour ne plus utiliser le Â«Â tu laissesÂ Â» lors dâ€™un croisement avec dâ€™autres chiens ? Est-ce que le refus dâ€™appÃ¢t pour se transposer sur les chiens aussi pour Ã©viter dâ€™aller les voir sans un ordre libÃ©rateur ? Parce que avec les chiens qui sont ses stimulis je sais comment faire et câ€™est ok mais si câ€™est un chien avec lequel elle a envie de jouer mais que lâ€™autre non, si jâ€™utilise pas le tu laisses, on fait comment ?",0,2024-11-09T15:20:03Z,,False
reply,@Danseavectonchien,"Le refus d'appÃ¢t peut Ãªtre en effet appliquÃ© avec tout ce qui peut tenter le chien, congÃ©nÃ¨res compris (que ce soit juste pour apprendre Ã  s'en Ã©loigner/rester calme ou y renoncer complÃ¨tement)",1,2024-11-19T19:54:08Z,UgwAsd-V8Pd7uPXam0h4AaABAg,True
reply,@maevasc,@ merci beaucoup!!!,0,2024-11-21T09:52:31Z,UgwAsd-V8Pd7uPXam0h4AaABAg,False
comment,@cocoespoir8601,â¤â¤â¤â¤â¤â¤â¤â¤,3,2024-10-21T04:26:18Z,,False
comment,@JC-Octox,Trop NUL !!! Faut arrÃªter avec les friandises ... Pour lui apprendre un truc tu lui a fait prendre 3kg !!  Vas faire une vraie formation et apprends dÃ©jÃ  Ã  comprendre ton chien et savoir comment communiquer sans balancer des friandises Ã  tout va !! On devient pas Ã©ducateur en regardant des tutos ! Bref ta vidÃ©o ( et je ne regarde mÃªme les autres ) m'a bien fait rire ğŸ¤£ğŸ¤£ Rien que ta faÃ§on de parler .... Un conseil laisse tomber les chiens et fais des tutos pour poissons rouges !!,0,2024-10-20T23:00:16Z,,False
comment,@amandinecatsitting5537,Merci pour cette vidÃ©o! Est-ce quâ€™on peut utiliser la mÃªme mÃ©thode pour empÃªcher le chien de jouer avec le chat de la maison? Mon chat Ã©tant un peu Ã¢gÃ© il fatigue vite et jâ€™aimerais que notre jeune chien apprenne Ã  le laisser tranquille.,1,2024-09-01T22:16:57Z,,False
comment,@bsandra8752,Merci beaucoup,3,2024-07-24T12:40:57Z,,False
reply,@Danseavectonchien,Avec plaisir,1,2024-07-30T08:26:02Z,Ugymgnd4yLyxfCCNe2d4AaABAg,True
comment,@bsandra8752,"Merci beaucoup pour vos partages et vidÃ©os trÃ¨s enrichissantes. Mon jack/lÃ©vrier italien de 9 mois course notre chat de 11 ans qui ne se dÃ©fend pas vraiment ğŸ˜¥. Il l'aime trop et veut jouer avec lui. En rentrant Ã  la maison , il courre directement lui dire bonjour. Quand je suis Ã  cÃ´tÃ©, il rÃ©ussi Ã  gÃ©rer ses pulsions, sinon j'entends miaulement et prÃ©cipitation. Depuis la castration (grosse journÃ©e de stress pour cet hypersensible) , les aboiements se sont amplifiÃ©s Ã©galement. Il est trÃ¨s intelligent, donc top en exercices. Je ne trouve pas d'exercices pour la gestion des Ã©motions +++ et---. Je l'emmÃ¨ne courrir tous les midis et il reste calme la journÃ©e au travail avec moi. Je vous remercie pour votre retour. Belle journÃ©e",1,2024-06-02T08:39:08Z,,False
reply,@Danseavectonchien,"Bonjour, le principal reste de rÃ©compenser au maximum quand votre chien reste calme, mÃªme s'il prend sur lui, aprÃ¨s tous les exercices d'autocontrÃ´les, de gestion d'impulsion, de focus disponibles sur la chaÃ®ne peuvent aider. En travaillant en laisse sur le mÃªme fonctionnement que le refus d'appÃ¢t Ã§a peut aussi bien aider. Parce que l'objectif n'est pas qu'il apprenne Ã  gÃ©rer ses pulsions en prÃ©sence d'humain (Ã§a fat augmenter la frustration et quand il est seul, il dÃ©charge ++ et se renforce) mais qu'il trouve plus intÃ©ressant de rester calme",1,2024-07-24T08:51:39Z,UgwQX1DRvRNWRDxD8-14AaABAg,True
comment,@justinesc.3153,"Ooooh top ! Je viens juste de le vivre en promenade avec un kk et un morceau de viande ! 
La difficultÃ© que je rencontre souvent, c'est que jai 2 chiens, ce qui provoque un jeu de ressource entre eux. Donc en solo, j'arrive Ã  mettre le stop, mais Ã  2, ils veulent viiiiite avaler le truc avant que l'autre chien ne vienne voir ! 
Je dÃ©couvre seulement les enseignements de l'Ã©ducation positive donc j'ai pas toujours les bons rÃ©flexes.
Peut-on travailler avec 2 chiens en mÃªme tps ou seulement une fois que c'est acquis en solo ou il y a des codes diffÃ©rents avec une Ã©ducation collective ?",1,2024-05-03T15:21:41Z,,False
reply,@Juliette-Bdn,"On travaille d'abord avec les chiens sÃ©parÃ©s, ensuite on gÃ©nÃ©ralise ensemble quand c'est acquis.
C'est important pour ne pas crÃ©er de tensions et de frustration",2,2024-05-23T09:23:59Z,Ugw1Nq1vRb5DLiB2shB4AaABAg,False
reply,@Danseavectonchien,Merci d'avoir rÃ©pondu (Juliette est notre Ã©duc),1,2024-07-30T08:27:29Z,Ugw1Nq1vRb5DLiB2shB4AaABAg,True
comment,@lalalou7,Merci pour les exercices. Comment rÃ©agir si pendant l' exercice notre toutou a pris l'appÃ¢t ? Merci,3,2024-02-28T20:23:11Z,,False
reply,@Danseavectonchien,Avec plaisir. c'est pour cela que vous devez commencer avec la distance et gÃ©rer au mieux la longe ;-) vous ne devez pas mettre votre chien en difficultÃ© ou en Ã©chec. Si le chien a mangÃ© l'appat c'est que vous Ãªtes allez trop vite donc revenez en arriere et rÃ©compensez Ã  bloc les bonnes propositions !,2,2024-03-04T10:01:46Z,Ugz9C2I9PwDaTCajTTx4AaABAg,True
reply,@lalalou7,MerciğŸ˜Š,1,2024-03-04T10:47:35Z,Ugz9C2I9PwDaTCajTTx4AaABAg,False
comment,@letoiledegaia5515,"Coucou, tout d'abord un grand merci pour cette vidÃ©o ğŸ˜‰. Ã‡a fait un petit moment que je bosse le refus d'appÃ¢ts avec ma louloute grÃ¢ce Ã  vos vidÃ©os. Cependant je rencontre quelques difficultÃ©s. On a commencÃ© vraiment en douceur et par Ã©tapes. Elle gÃ¨re trÃ¨s bien le fait de pas prendre dans la main , ni si je pose au sol. Pareil si je lui fais un exercice en libre dans le jardin, elle trÃ¨s calme et me regarde pour me dire t'as vue je l'ai pas prisğŸ˜…. En balade pareil si je dÃ©pose sans qu'elle me voit un appÃ¢t elle va pas le prendre. Par contre si elle est en bout de longe , lÃ  c'est diffÃ©rent.. plus elle est loin de moi et plus c'est difficile.. je me dis que je devrais le bosser Petit Ã  petit avec un peu plus de distances Ã  chaque fois ? Je sais pas si je suis claireğŸ™„. La derniÃ¨re fois elle a avalÃ© le plus vite possible ce quelle avait trouvÃ© alors qu'elle Ã©tait en bout de longe et j'ai rien pu faire. Ã‡a m'a ennuyÃ© parce que j'aurai aimÃ© savoir ce qu'elle mangeait. Mais si j'essaie d'intervenir c'est encore pire. Elle a trop peur que je lui prenne. Mais pour Ã§a sÃ©curitÃ© j'aimerais vraiment qu'on y arrive ensemble sans la frustrer. Alors est ce que j'ai passÃ© un Ã©tape trop vite, est ce que je dois le bosser diffÃ©remment ? Voilou dÃ©solÃ© pour le pavÃ© ğŸ™„",6,2024-02-26T22:14:45Z,,False
reply,@Danseavectonchien,Juliette va prendre le temps de vous rÃ©pondre ;-),3,2024-03-04T10:04:12Z,UgzK6gV1l-3f45l1Q5F4AaABAg,True
reply,@Juliette-Bdn,"Coucou, alors en effet le tout est d'ajouter cette difficultÃ© de la mÃªme faÃ§on que les autres critÃ¨res ! Quand tu dis qu'elle rÃ©ussit l'exercice quand tu poses au sol sans qu'elle ne s'en aperÃ§oive,  mais pas quand elle est loin et que c'est inattendu, il faut profiter de savoir oÃ¹ est l'appÃ¢t pour lui laisser la possibilitÃ© de s'Ã©loigner (tout en ne pouvant pas atteindre l'appÃ¢t) pour la laisser prendre une dÃ©cision et rÃ©compenser. ET pareil, travailler lors de tes sÃ©ances en la laissant prendre de la distance et se rapprocher de l'appÃ¢t, sans forcÃ©ment que ce soit graduel, tant qu'elle n'atteint pas l'appÃ¢t.
Pour le fait qu'elle se dÃ©pÃªche d'avaler, c'est une forme de protection de ressources (mais vu la sensibilitÃ© de ta louloute ce n'est pas surprenant), travailler le troc avec de la fouille, travailler Ã  fond un signal pour lÃ¢cher immÃ©diatement...sans JAMAIS aller vers elle (sauf cas d'urgence ++), pour la fouille par exemple tu peux lÃ¢cher des rÃ©compenses Ã  tes pieds puis aller chercher l'appÃ¢t lÃ  oÃ¹ elle Ã©tait au dÃ©part, te pemrettra de reconstruire la confiance sur ce plan lÃ ",3,2024-03-04T12:14:29Z,UgzK6gV1l-3f45l1Q5F4AaABAg,False
reply,@letoiledegaia5515,@@Juliette-Bdn merci Juliette,2,2024-03-04T12:21:14Z,UgzK6gV1l-3f45l1Q5F4AaABAg,False
comment,@Noxado,"Salut ! 
J'ai souvent un problÃ¨me avec ce genre d'exercice : mon chien n'est pas trÃ¨s gourmant et une gamelle de friandise ou de croquette n'est pas assez attirante pour lui afin de rendre l'exercice intÃ©ressant. Est ce que tu aurais d'autres idÃ©es pour remplacer la gamelle ? (en tout cas merci beaucoup pour tes video, c'est du contenu super quali et Ã§a m'aide beaucoup)",4,2024-02-25T19:16:51Z,,False
reply,@Danseavectonchien,Si votre chien ne mange pas tout ce qu'il trouve rien ne vous force Ã  travailler cela avec de la nourriture ;-) vous pouvez le faire avec des jouets par exemple Ã  la place ou avec quelque chose q'il adore plus que tout,1,2024-03-04T10:05:28Z,UgwSyWiD7duKah91LWF4AaABAg,True
comment,@ceceduvar,"Encore une super vidÃ©o, merci ğŸ˜Š",3,2024-02-25T08:54:35Z,,False
reply,@Danseavectonchien,Merci Ã  toi ğŸ˜Š,1,2024-03-04T10:05:35Z,UgxGKE7WJb5tSeJclZN4AaABAg,True
comment,@emmanuellemartinon892,Alors je pensais qu'il fallait que notre chien apprenne Ã  gÃ©rer la frustration mais pas que nous devions la supprimer. Ou bien je n'ai pas compris. Sinon je suis nouvelle et heureuse de vous avoir dÃ©couvert car je vais pouvoir m'amÃ©liorer dans ma relation avec ma chienne.,3,2024-02-24T20:37:00Z,,False
reply,@Danseavectonchien,L'apprentissage sans frustration ne veut pas dire que vous n'apprenez pas le chien Ã  ne pas gÃ©rer la frustration ;-) au contraire ca va de paire !,1,2024-03-04T10:06:39Z,UgyNbwJtdvmRQcwrwPF4AaABAg,True
reply,@Juliette-Bdn,"En crÃ©ant un contexte oÃ¹ le chien dÃ©couvre qu'il n'est pas frustrant de patienter ou de se dÃ©tourner de quelque chose qu'il souhaite, on lui apprend Ã  gÃ©rer sa frustration et qu'il soit ainsi dans un contexte serein si il se retrouve dans une situation similaire. En le mettant en Ã©tat de frustration, il n'apprendra qu'Ã  ne pas se servir pour Ã©viter de ressentir encore + de frustration par le retrait de cet appÃ¢t. Mais Ã  la 1 Ã¨re ouverture, il n'aura qu'Ã  se jeter dessus, voir protÃ©ger sa ressource...c'est pour cela que beaucoup de chiens apprennent Ã  se ruer sur tout ce qu'ils trouvent plutÃ´t qu'Ã  Ãªtre sereins",1,2024-03-04T12:20:53Z,UgyNbwJtdvmRQcwrwPF4AaABAg,False
comment,@bubbletea187,"Super conseils merci ğŸ˜Š !!
Rien Ã  voir mais as tu des conseils concernant la vaccination ? Je me pose Ã©normÃ©ment de questions car je trouve qu'on survaccine beaucoup trop nos loulous ! Surtout quand on connaÃ®t les intÃ©rÃªts pecuniers des cabinet vÃ©tÃ©rinaires.. ğŸ«£",3,2024-02-23T18:53:09Z,,False
reply,@Danseavectonchien,Merci. la vaccination n'est pas domaine de compÃ©tence dÃ©solÃ©e.,1,2024-03-04T09:57:57Z,UgyFHdYaz7y4geo2c_J4AaABAg,True
reply,@bubbletea187,@@Danseavectonchien C'est dingue ce tabou sur les vaccins... Personne n'ose en parler et donner son avis ğŸ˜,1,2024-03-04T10:03:19Z,UgyFHdYaz7y4geo2c_J4AaABAg,False
comment,@SylvieJean-l1y,"Merci ,merci et merci ,maintenant je comprends pourquoi ma chienne mange tout ce quâ€™elle trouve lors de nos balades et Ã  la maison.je suis tous vos vidÃ©os et je les met en pratique.Mais ma chienne continuait Ã  manger Ã  une vitesse Ã©clair tous ce qui se trouve parterre.lÃ  jâ€™ai enfin la solution câ€™est super.ğŸ˜€ merci de nous donner de si bons conseils.",4,2024-02-23T01:13:40Z,,False
reply,@Danseavectonchien,Avec grand plaisir !,1,2024-03-04T09:57:16Z,UgzdtLEbrvyBczLHLXd4AaABAg,True
comment,@dominiquegoetzmann7144,"Effectivement, c'est compliquÃ© de se balader avec ma fifille qui renifle sans cesse. Un ventre sur pattes. 
Je vais essayer de m'Ãªtre en route ces recommandations. Merci beaucoup",4,2024-02-22T12:37:14Z,,False
reply,@Danseavectonchien,Merci. Il ne faut cependant pas empecher votre chienne de renifler car c'est une activitÃ© trÃ¨s enrichissante pour elle !,1,2024-03-04T09:56:48Z,UgwQmnYuI_LDoz3X0bB4AaABAg,True
comment,@cheachwood,"Merci pour cette vidÃ©o. Bon j'ai deja fait pas mal de vos exos qui fonctionnent tres bien avec les croquettes de mon loulou de 5 mois. Je me balade dehors et hop oooooh une croquette, il n'y touche pas mais em regarde. Par contre le caca de chat la c'est une autre histoire, je n'existe plus, idem pour les rats crevÃ©s (on en trouve quelques uns autour de chez moi et je ne sais pas de quoi ils sont morts et c'est ce qui m'inquiÃ¨te le plus).
J'ai donc l'idÃ©e de faire l'exos dans mon jardin avec des crottes de chats, il va falloir que j'aille Ã  la pÃªche aux crottes de chats ... j'espÃ¨re que cela resoudra le pb, par contre les rats...",4,2024-02-22T11:49:28Z,,False
reply,@valalereheureusenfincapass1331,"Oula les rats crever effectivement câ€™est assez flippantâ€¦. Vivant dÃ©jÃ  Ã§a craint (le chien a un pote est mort de la maladie de la pisse des rats, en 2 jours chez le veto, alors quâ€™il Ã©tait vaccinÃ© (pas efficace a 100%) et pas sortie du jardin depuis 3 jours, certainement en ayant bu lâ€™eau de sa gamelle situÃ© sous une tonnelle avec une vigne, avec dÃ©s raisin pourrie qu8 attirait les rats), mais mortâ€¦ je vois pas dâ€™autre raison que la mort au rat. Renseigne toi sur les symptÃ´mes causÃ© par lâ€™ingestion de mort au rats par des chiens, au cas oÃ¹ Ã§a arrive, au moins tu pourra rÃ©agir au plus vite. Sur les recommandations en cas dâ€™ingestion (car les chiens sont attirer par la mort au rat parait il), la vitamine K est ce qui est administrÃ© comme un anti poison (par les vÃ©to (selon la notice de la mort au rats, donc câ€™est ps une info absolue, mais voilÃ , si jamais quelquâ€™un lis Ã§a face a son chien qui est en train de prÃ©senter tout les symptÃ´mes et quâ€™il a de la vitamine K , bah appeler un veto dÃ©jÃ , foncer le voir",0,2024-02-25T07:16:14Z,Ugyusbe95ZpBNMj81S94AaABAg,False
reply,@valalereheureusenfincapass1331,"Peut Ãªtre essaye avec autre chose que des croquettes, un truc plus appÃ©tant, pour quâ€™il gÃ©nÃ©ralise lâ€™action de refuser Ã  tout et non pas juste Ã  lâ€™odeur de la croquettes.",1,2024-02-25T07:18:14Z,Ugyusbe95ZpBNMj81S94AaABAg,False
reply,@cheachwood,"@@valalereheureusenfincapass1331 Oui j'ai dÃ©jÃ  essayÃ© avec des knackis, des bouts de poulets crus, des bouts de fromage, pour lui tout est bon!!! TOUT!!! 
Et malgrÃ© cela il mange toujours ses petits friandises que sont les crottes de chats!!!",1,2024-02-29T14:46:17Z,Ugyusbe95ZpBNMj81S94AaABAg,False
reply,@Danseavectonchien,@juliette_danseavectonchien va prendre le temps de vous rÃ©pondre :-),1,2024-03-04T09:56:00Z,Ugyusbe95ZpBNMj81S94AaABAg,True
reply,@NogAline30,"@@cheachwood pareil ici... Les crottes, ya rien Ã  faire d'autant que nous on ne les sent et on ne les voit pas. Autant pisser dans un violon. Ou alors faut bosser avec des crottes de chat peut Ãªtre.ğŸ¤£",1,2024-03-04T09:56:52Z,Ugyusbe95ZpBNMj81S94AaABAg,False
reply,@Juliette-Bdn,"C'est justement pour Ã©viter ce problÃ¨me que 'l'on va diversifier l'appÃ¢t et le contexte ! Une fois que le chien est capable de faire pareil avec du jambon/knackis/fromage, qu'il trouve par ""hasard"" et qu'il est rÃ©compensÃ© chaleureusement pour Ã§a, ce sera plus simple pour lui de prendre les bonnes dÃ©cisions. AprÃ¨s si il y a des lieux oÃ¹ vous pouvez mieux anticiper les crottes de chats, vous pouvez Ãªtre plus attentifs et vous tenir prÃªt Ã  tendre la laisse pour le laisser prendre une dÃ©cision sans avoir accÃ¨s Ã  ce qu'il veut, pour pouvoir rÃ©compenser +++",1,2024-03-04T12:17:48Z,Ugyusbe95ZpBNMj81S94AaABAg,False
reply,@cheachwood,"@@Juliette-Bdn Ok compris, j'ai tendance Ã  ne pas le laisser prendre la dÃ©cision et donc Ã  lui empÃªcher d'accÃ©der aux crottes quand je le vois foncer dessus (j'ai remis la longe) et du coup je ne le rÃ©compense pas puisque je l'empÃªche d'accÃ©der Ã  ""sa friandise"" et le sanctionne avant avec la longe en la laissant tendu puis en avanÃ§ant. Du coup c'est moi qui prends la dÃ©cision sans rien dire et non lui. Je pense avoir compris mon erreur. 
Si je rÃ©sume, je le laisse allez vers ""sa friandise"", il va tirer sur la longe sans y accÃ©der et finira par abandonner, et lÃ  HOP je rÃ©compense Ã  fond les ballons!
Merci Juliette",0,2024-03-04T13:12:45Z,Ugyusbe95ZpBNMj81S94AaABAg,False
comment,@NogAline30,"Super vidÃ©o qui permet de bien comprendre nos erreurs et le renforcement involontaire qui en dÃ©coule. La question qui me vient par contre : le temps de l'apprentissage, quelle attitude adopter en balade pour un chien qui a pris de mauvaise habitude et qui trouve quelque chose Ã  manger avant nous et se jette dessus ?",4,2024-02-22T09:57:47Z,,False
reply,@Danseavectonchien,"Merci ! Il faut mieux faire de la semi libertÃ© avec une longe le temps de l'apprentissage dans les lieux oÃ¹ il peut y avoir des appats, ca Ã©vite l'autorenforcement du mauvais comportement. Bon courage !",0,2024-03-04T09:54:31Z,UgyDmP1qeNddL_ScQQZ4AaABAg,True
reply,@NogAline30,@@Danseavectonchien merci pour cette rÃ©ponse. C'est ce que je fais et il y a une nette amÃ©lioration sur la nourriture mais difficile en ce qui concerne les crottes de chat que je ne peux pas voir avant elle malheureusement ğŸ™ƒ,0,2024-03-04T09:58:17Z,UgyDmP1qeNddL_ScQQZ4AaABAg,False
reply,@Juliette-Bdn,"@@NogAline30 en effet c'est un problÃ¨me rÃ©current ! Les 2 choses Ã  faire, tendre la laisse et laisser le chien prendre sa dÃ©cision si nous avons quelques secondes d'anticipation (et si non, tant pis), et en parallÃ¨le travailler avec des appÃ¢ts Ã  trÃ¨s forte valeur (comme de la viande, jusqu'Ã  atteindre la valeur des crottes de chat), bien rÃ©compenser quand le chien prend de bonnes dÃ©cisions en dehors des sÃ©ances MÃŠME si c'est un appÃ¢t qu'il maitrise ;)",1,2024-03-04T12:01:17Z,UgyDmP1qeNddL_ScQQZ4AaABAg,False
reply,@NogAline30,@@Juliette-Bdn merci pour ces rÃ©ponses. On va continuer Ã  travailler. Ca ne peut qu'aller en s'amÃ©liorant en Ã©vitant dÃ©jÃ  de renforcer le comportement.,0,2024-03-04T12:29:13Z,UgyDmP1qeNddL_ScQQZ4AaABAg,False
comment,@gwenaellegwenaelle8657,"Je n'en suis qu'au dÃ©but mais je pense en t'Ã©coutant que la protection de ressources vient Ã©galement d'une certaine frustration, et c'est pas simple au parc de gÃ©rer avec les autres chiens qui viennent renforcer ce besoin de protection...",4,2024-02-22T08:23:41Z,,False
reply,@Danseavectonchien,Tout Ã  fait !,2,2024-03-04T09:53:31Z,UgwFkv-QOgsWtgteRml4AaABAg,True
